mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lgbm__learning_rate,param_lgbm__max_depth,param_lgbm__n_estimators,param_lgbm__num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009921121597290038,0.002789815886156065,0.0014044761657714844,9.80034816640967e-05,0.02,20,150,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.012142562866210937,0.004501000972273614,0.0015014171600341796,0.00015857474745593602,0.02,20,150,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004703426361083984,0.0016736841513630958,0.0016164302825927735,0.0002163171860160813,0.02,40,10,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0033184051513671874,5.086281398898936e-05,0.0013668060302734375,0.00015884521485738166,0.02,40,10,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0033611774444580076,0.0004807936179293146,0.001486825942993164,0.00018047366125107826,0.02,40,10,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0034836292266845702,0.00023023861836317874,0.0013690948486328124,7.962046902306768e-05,0.02,40,20,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0036325931549072267,7.595290013437621e-05,0.0014549732208251954,0.00016990174338774974,0.02,40,20,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003740835189819336,0.00040431391841076915,0.0015360355377197266,0.00010453338551076182,0.02,40,20,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0063744068145751955,0.001264221743761305,0.001569366455078125,0.00011811176518465366,0.02,40,50,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.006749773025512695,0.0016712336146651999,0.0014822006225585938,0.0002206342277438568,0.02,40,50,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.006789493560791016,0.0016908435408742547,0.0015021800994873048,0.00018777364150186974,0.02,40,50,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.009158086776733399,0.004080587816064376,0.0014391422271728515,0.000167813108077895,0.02,40,150,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.007175016403198242,0.0007274706418261975,0.0013180255889892578,4.974154419615093e-05,0.02,40,150,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.007167911529541016,0.0006223363332044262,0.001405620574951172,0.00010542120102460373,0.02,40,150,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003400707244873047,0.00041083915982367705,0.0013514518737792968,0.00012055642937475232,0.04,20,10,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003542041778564453,0.000640638017417673,0.0013402462005615234,0.00010778372107456351,0.04,20,10,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003184986114501953,0.0004650640350532117,0.00130462646484375,0.00014227729338748318,0.04,20,10,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0034539222717285155,0.0002462163061031737,0.0014125347137451173,0.00010728853013766985,0.04,20,20,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0033513545989990235,0.00011808914341996831,0.0014525890350341798,0.00010604215163338763,0.04,20,20,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0032322883605957033,0.0003097996154639123,0.001286792755126953,6.511689349790632e-05,0.04,20,20,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004456853866577149,0.0002498885407050243,0.0015183448791503905,0.0001545934159143053,0.04,20,50,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00399622917175293,0.00031626616247995673,0.00139312744140625,0.00011649985678344876,0.04,20,50,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004611158370971679,0.0005168691899536603,0.0014234542846679687,9.040807369857125e-05,0.04,20,50,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.007683849334716797,0.0017180071619488193,0.0013566017150878906,9.381169720368331e-05,0.04,20,150,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.007500839233398437,0.0009079629785625715,0.0013911724090576172,8.559937567157496e-05,0.04,20,150,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.007385349273681641,0.00048052493285336386,0.0013553142547607423,8.426868842967882e-05,0.04,20,150,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0030280590057373048,0.00018847253937516416,0.0014165401458740234,0.00010968007186280785,0.04,40,10,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003163051605224609,0.0002831222945764495,0.0013837814331054688,5.8618202980521904e-05,0.04,40,10,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003355264663696289,0.00026885159833763624,0.001485443115234375,0.00011537051146644713,0.04,40,10,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004618978500366211,0.0011390824186946224,0.001405191421508789,0.0001307953460041887,0.04,40,20,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0034366607666015624,0.00024847423834108053,0.0013687610626220703,5.599700780669021e-05,0.04,40,20,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003527069091796875,0.0003511187621787898,0.0013000965118408203,4.119718513416252e-05,0.04,40,20,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004504776000976563,0.0003279673564407107,0.0014498710632324218,0.00012182731209218491,0.04,40,50,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003877067565917969,0.00025594425356170394,0.0014977455139160156,0.00014035100528741036,0.04,40,50,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004138422012329101,0.00023451360461965203,0.0013952255249023438,0.00014583353342064457,0.04,40,50,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.007353353500366211,0.0019320335278838997,0.001458883285522461,0.0001556222189465647,0.04,40,150,30,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00908055305480957,0.0007296760100439338,0.0014011859893798828,9.803811399773902e-05,0.04,40,150,40,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.006471109390258789,0.00036498663565207544,0.0013164520263671876,0.00011929914902399464,0.04,40,150,50,"{'lgbm__learning_rate': 0.04, 'lgbm__max_depth': 40, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
