mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Xgb__learning_rate,param_Xgb__max_depth,param_Xgb__n_estimators,param_Xgb__num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.03543200492858887,0.0013465968609924276,0.0017786026000976562,0.00011811141867114968,0.02,40,20,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 40}",0.42,0.2916666666666667,0.3877551020408163,0.38636363636363635,0.4489795918367347,0.3869529993815708,0.05295257942947017,7
0.0354095458984375,0.001526209330545391,0.0017987728118896485,0.00010707448198052256,0.02,40,20,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 50}",0.42,0.2916666666666667,0.3877551020408163,0.38636363636363635,0.4489795918367347,0.3869529993815708,0.05295257942947017,7
0.09006280899047851,0.003803880628052493,0.0018407344818115235,9.111703073623042e-05,0.02,40,50,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 30}",0.42,0.3125,0.3673469387755102,0.3409090909090909,0.40816326530612246,0.3697838589981447,0.04028838780531806,25
0.08862543106079102,0.0036751425709996613,0.002061605453491211,0.00011410534853723188,0.02,40,50,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 40}",0.42,0.3125,0.3673469387755102,0.3409090909090909,0.40816326530612246,0.3697838589981447,0.04028838780531806,25
0.08913722038269042,0.002264107630868001,0.001993703842163086,0.00014687493221852554,0.02,40,50,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 50}",0.42,0.3125,0.3673469387755102,0.3409090909090909,0.40816326530612246,0.3697838589981447,0.04028838780531806,25
0.2762692928314209,0.015531786484584064,0.0025737762451171877,0.0005926763897142609,0.02,40,150,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 30}",0.38,0.2916666666666667,0.3673469387755102,0.3409090909090909,0.3673469387755102,0.34945392702535555,0.031577726318312925,37
0.28231539726257326,0.010182406099737359,0.002362632751464844,0.00010783360006754745,0.02,40,150,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 40}",0.38,0.2916666666666667,0.3673469387755102,0.3409090909090909,0.3673469387755102,0.34945392702535555,0.031577726318312925,37
0.27561368942260744,0.013702973131660164,0.0026084423065185548,0.00029058730284073575,0.02,40,150,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 50}",0.38,0.2916666666666667,0.3673469387755102,0.3409090909090909,0.3673469387755102,0.34945392702535555,0.031577726318312925,37
0.020376825332641603,0.0023769258763778147,0.0016625881195068359,8.387789254300081e-05,0.04,20,10,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 30}",0.38,0.3125,0.42857142857142855,0.3409090909090909,0.4489795918367347,0.38219202226345084,0.05133749532061007,19
0.01964573860168457,0.000716992358547328,0.001726388931274414,5.021799387745368e-05,0.04,20,10,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 40}",0.38,0.3125,0.42857142857142855,0.3409090909090909,0.4489795918367347,0.38219202226345084,0.05133749532061007,19
0.020088386535644532,0.0009257210704079621,0.001932811737060547,0.00014321622860065478,0.04,20,10,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 50}",0.38,0.3125,0.42857142857142855,0.3409090909090909,0.4489795918367347,0.38219202226345084,0.05133749532061007,19
0.03693437576293945,0.0009906037358341448,0.0021329879760742187,0.0002450854674651675,0.04,20,20,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 30}",0.36,0.4166666666666667,0.3673469387755102,0.38636363636363635,0.40816326530612246,0.38770810142238715,0.022095862262322942,1
0.038408422470092775,0.0013057528079273952,0.0020195960998535155,0.00020179917545728578,0.04,20,20,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 40}",0.36,0.4166666666666667,0.3673469387755102,0.38636363636363635,0.40816326530612246,0.38770810142238715,0.022095862262322942,1
0.03800783157348633,0.0018353587318880094,0.002006864547729492,0.00012517030806645892,0.04,20,20,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 50}",0.36,0.4166666666666667,0.3673469387755102,0.38636363636363635,0.40816326530612246,0.38770810142238715,0.022095862262322942,1
0.09297981262207031,0.002788178888728626,0.0019789218902587892,0.00015283366615571908,0.04,20,50,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 30}",0.38,0.2708333333333333,0.40816326530612246,0.38636363636363635,0.3469387755102041,0.3584598021026592,0.048008687607691204,31
0.09345364570617676,0.001600965516137841,0.0021160125732421877,0.00011205565675260005,0.04,20,50,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 40}",0.38,0.2708333333333333,0.40816326530612246,0.38636363636363635,0.3469387755102041,0.3584598021026592,0.048008687607691204,31
0.09416689872741699,0.003833184104250082,0.0020612239837646484,0.00012702020047506874,0.04,20,50,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 50}",0.38,0.2708333333333333,0.40816326530612246,0.38636363636363635,0.3469387755102041,0.3584598021026592,0.048008687607691204,31
0.27579259872436523,0.005590474637983212,0.00250396728515625,0.00013321669629718941,0.04,20,150,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 30}",0.34,0.3125,0.3469387755102041,0.36363636363636365,0.30612244897959184,0.33383951762523195,0.021545324500794313,43
0.277571964263916,0.008296556461821486,0.0026020050048828126,0.00013505629468813044,0.04,20,150,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 40}",0.34,0.3125,0.3469387755102041,0.36363636363636365,0.30612244897959184,0.33383951762523195,0.021545324500794313,43
0.28406505584716796,0.008006585640948269,0.002662467956542969,5.7047622640505734e-05,0.04,20,150,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 50}",0.34,0.3125,0.3469387755102041,0.36363636363636365,0.30612244897959184,0.33383951762523195,0.021545324500794313,43
0.02121725082397461,0.0013824434782335408,0.0018469810485839844,0.00014311037426985657,0.04,40,10,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 30}",0.38,0.3125,0.42857142857142855,0.3409090909090909,0.4489795918367347,0.38219202226345084,0.05133749532061007,19
0.02097911834716797,0.00116266577020053,0.0018941879272460938,0.00012566214398248272,0.04,40,10,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 40}",0.38,0.3125,0.42857142857142855,0.3409090909090909,0.4489795918367347,0.38219202226345084,0.05133749532061007,19
0.023004627227783202,0.002377131361547699,0.002047157287597656,0.00013019144231481464,0.04,40,10,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 50}",0.38,0.3125,0.42857142857142855,0.3409090909090909,0.4489795918367347,0.38219202226345084,0.05133749532061007,19
0.04134521484375,0.0016622657865763323,0.0020493984222412108,6.675199079608406e-05,0.04,40,20,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 30}",0.36,0.4166666666666667,0.3673469387755102,0.38636363636363635,0.40816326530612246,0.38770810142238715,0.022095862262322942,1
0.042407798767089847,0.0011899490190191732,0.0020278453826904296,5.6053744310865776e-05,0.04,40,20,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 40}",0.36,0.4166666666666667,0.3673469387755102,0.38636363636363635,0.40816326530612246,0.38770810142238715,0.022095862262322942,1
0.040950870513916014,0.0018576932786807238,0.0019977569580078127,0.00012475990224822348,0.04,40,20,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 50}",0.36,0.4166666666666667,0.3673469387755102,0.38636363636363635,0.40816326530612246,0.38770810142238715,0.022095862262322942,1
0.10110645294189453,0.007793093536574236,0.0020456790924072267,9.310010755658819e-05,0.04,40,50,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 30}",0.38,0.2708333333333333,0.40816326530612246,0.38636363636363635,0.3469387755102041,0.3584598021026592,0.048008687607691204,31
0.10119843482971191,0.004316788666199465,0.002478933334350586,0.0005216486186922608,0.04,40,50,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 40}",0.38,0.2708333333333333,0.40816326530612246,0.38636363636363635,0.3469387755102041,0.3584598021026592,0.048008687607691204,31
0.10072245597839355,0.005234868933022079,0.0021391391754150392,0.00019789789930428953,0.04,40,50,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 50}",0.38,0.2708333333333333,0.40816326530612246,0.38636363636363635,0.3469387755102041,0.3584598021026592,0.048008687607691204,31
0.28560662269592285,0.00521650822254481,0.002721548080444336,9.297370861733139e-05,0.04,40,150,30,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 30}",0.34,0.3125,0.3469387755102041,0.36363636363636365,0.30612244897959184,0.33383951762523195,0.021545324500794313,43
0.2833293914794922,0.010636290454433145,0.0025025367736816405,0.00014726477788730067,0.04,40,150,40,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 40}",0.34,0.3125,0.3469387755102041,0.36363636363636365,0.30612244897959184,0.33383951762523195,0.021545324500794313,43
0.276429557800293,0.018124665039951696,0.002443265914916992,0.00021937931871831987,0.04,40,150,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 50}",0.34,0.3125,0.3469387755102041,0.36363636363636365,0.30612244897959184,0.33383951762523195,0.021545324500794313,43
