mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.14967913627624513,0.04836254312556936,0.0029345989227294923,0.00031170194726153245,relu,0.1,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.6399999995071999,0.21052631540166203,0.5714285709387755,0.4899957395701972,0.15258113942987214,17
0.17402153015136718,0.0506908569947521,0.002769613265991211,0.00020570998174921674,relu,0.1,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.8080808075894297,0.7375886520287711,0.5263157889861495,0.2727272722644628,0.7234042549388863,0.6136233551615399,0.19445600635315463,6
0.09780116081237793,0.03424231819656974,0.0027030467987060546,0.0001811118045812648,relu,0.01,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.6341463410493754,0.3552156174236461,0.1745398592862889,42
0.08185577392578125,0.022503661175475923,0.0027690410614013674,0.0005819401127819614,relu,0.01,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.7482014384216138,0.7516778519075717,0.0,0.0,0.7999999995493877,0.45997585797571466,0.3760149026783645,31
0.12884597778320311,0.0336060720620771,0.003171205520629883,0.000316161842707389,relu,0.01,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.41558441512160565,0.5925925921097394,0.21052631540166203,0.5161290317835588,0.4371073158581991,0.12838003246424595,32
0.16027793884277344,0.042772488196139574,0.002710723876953125,0.0001353981272814449,relu,0.01,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.8067226886140808,0.6095238090260315,0.7397260271413022,0.2857142852698413,0.7222222217777776,0.6327818063658066,0.1847641109217952,5
0.09686312675476075,0.035429965725707245,0.002611112594604492,0.000334662254594199,relu,0.001,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.64999999958,0.358386349129771,0.1796474481207884,35
0.0812798023223877,0.022364023842874878,0.0027351856231689455,0.0004079713057638292,relu,0.001,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.7328244270399159,0.7516778519075717,0.0,0.0,0.8235294113079583,0.46160633805108925,0.37811370473954325,26
0.11276001930236816,0.01887172677170421,0.0028562545776367188,0.00024214206878286066,relu,0.001,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.631578946936288,0.49254433329020764,0.15350040953299174,16
0.18673925399780272,0.03904820668110522,0.002981424331665039,0.00035341666668792444,relu,0.001,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.735632183408112,0.767999999523328,0.749999999548828,0.5806451607950052,0.7428571424065306,0.7154268971363608,0.06824370872851104,1
0.10541138648986817,0.03938419922922438,0.0026932716369628905,0.00026651139027196366,relu,0.0001,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.64999999958,0.358386349129771,0.1796474481207884,35
0.08948221206665039,0.028385096915133995,0.002774333953857422,0.0001885480450248379,relu,0.0001,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.8421052627814369,0.7172413788628774,0.0,0.0,0.8372093019232019,0.4793111887135032,0.39390349230599414,20
0.1352001667022705,0.050592512334830114,0.0033509254455566405,0.0002921872905011529,relu,0.0001,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.5925925920987654,0.48474706232270304,0.1470965137317583,18
0.1579183578491211,0.015504617242062372,0.0031770706176757813,0.00018884621392727244,relu,0.0001,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.5079365075031493,0.6597938139330427,0.5999999995049999,0.10526315750692518,0.6666666662038567,0.5079320289303948,0.20922591524654047,12
0.10419907569885253,0.037799759364302264,0.002908802032470703,0.0002556390935786201,relu,1e-05,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.64999999958,0.358386349129771,0.1796474481207884,35
0.08789300918579102,0.028378244136685438,0.0026412010192871094,0.0002543706133615023,relu,1e-05,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.9302325578195348,0.7172413788628774,0.0,0.0,0.8181818177851239,0.4931311508935073,0.4082395459107289,15
0.12482647895812989,0.02792132201350021,0.0030089855194091798,0.0001337160223042939,relu,1e-05,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.5599999995007999,0.47822854380311003,0.14283333826735717,21
0.15801024436950684,0.03154943153161361,0.0032506465911865236,0.0005472009085300596,relu,1e-05,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.7766990286398341,0.7079646012787219,0.49999999950499996,0.10526315750692518,0.7234042549388863,0.5626662083738735,0.24734712265221856,8
0.10339856147766113,0.03490053493876159,0.0027405738830566405,0.0002611867601268566,relu,1e-06,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-06, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.64999999958,0.358386349129771,0.1796474481207884,35
0.0823439121246338,0.022015614124622208,0.002823543548583984,0.0003532224927359815,relu,1e-06,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-06, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.7703703699362413,0.7172413788628774,0.0,0.0,0.8181818177851239,0.46115871331684855,0.3778863308040491,27
0.10991835594177246,0.019733403738022515,0.0027738094329833986,0.00023798260882517788,relu,1e-06,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-06, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.499999999510204,0.4662285438049908,0.13789433485092767,22
0.15597209930419922,0.02292078814748031,0.002669239044189453,0.0002451119991694716,relu,1e-06,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-06, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.7766990286398341,0.7339449536335325,0.5999999995049999,0.2727272722644628,0.7906976740162249,0.6348137856118108,0.1931718613968825,4
0.09294562339782715,0.03262623893722541,0.002322816848754883,0.00023544008399225953,relu,1e-07,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-07, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.64999999958,0.358386349129771,0.1796474481207884,35
0.0758592128753662,0.02210314897344786,0.002266073226928711,9.256876977008487e-05,relu,1e-07,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-07, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.7703703699362413,0.7172413788628774,0.0,0.0,0.8181818177851239,0.46115871331684855,0.3778863308040491,27
0.10952167510986328,0.020515154949247747,0.0027663707733154297,0.00022659535559337493,relu,1e-07,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-07, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.499999999510204,0.4662285438049908,0.13789433485092767,22
0.13363218307495117,0.02610952970448122,0.0028485774993896483,0.00023080403106793353,relu,1e-07,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-07, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.7766990286398341,0.7339449536335325,0.6363636358636363,0.41666666618055553,0.0,0.5127348568635116,0.28496357542519923,11
0.09380803108215333,0.03393347845259868,0.002443361282348633,0.00021624848491153757,relu,1e-08,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-08, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.64999999958,0.358386349129771,0.1796474481207884,35
0.07394590377807617,0.02127558801916728,0.002448701858520508,0.00023827026522452543,relu,1e-08,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-08, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.7703703699362413,0.7172413788628774,0.0,0.0,0.8181818177851239,0.46115871331684855,0.3778863308040491,27
0.10842757225036621,0.020226063143223737,0.002706003189086914,0.00022336054192288575,relu,1e-08,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-08, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.499999999510204,0.4662285438049908,0.13789433485092767,22
0.1583615779876709,0.062231971042639965,0.002869987487792969,0.00028064472025693274,relu,1e-08,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-08, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.7766990286398341,0.7339449536335325,0.8124999995488281,0.41666666618055553,0.0,0.54796212960055,0.3080231999850674,9
0.09322886466979981,0.03416058977424139,0.002450990676879883,0.0002951125640915456,relu,1e-09,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-09, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.64999999958,0.358386349129771,0.1796474481207884,35
0.07368235588073731,0.020490302018113207,0.0024310588836669923,0.0002677345146792831,relu,1e-09,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-09, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.7703703699362413,0.7172413788628774,0.0,0.0,0.8181818177851239,0.46115871331684855,0.3778863308040491,27
0.1125075340270996,0.020964617853151575,0.0029611587524414062,0.0002267147830394195,relu,1e-09,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-09, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.499999999510204,0.4662285438049908,0.13789433485092767,22
0.1444990634918213,0.04620667529041268,0.0022969722747802736,0.00041151069959366536,relu,1e-09,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1e-09, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.7766990286398341,0.7339449536335325,0.7586206891843044,0.41666666618055553,0.0,0.5371862675276453,0.29940193944504195,10
