mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05666117668151856,0.0008372156232215396,0.004406499862670899,0.00027155536636092184,3,7,50,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.74375,0.71875,0.70625,0.7125,0.65625,0.7075,0.028613807855648998,93
0.16975584030151367,0.0012380743224250127,0.012470293045043945,0.0004102505118525286,3,7,150,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.75,0.7125,0.7,0.70625,0.6625,0.7062499999999999,0.02795084971874738,97
0.004505777359008789,0.0003154275675028274,0.0005618095397949219,1.0611742858739798e-05,3,15,3,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.75625,0.7375,0.7125,0.725,0.65625,0.7175,0.033865542960360165,53
0.00736079216003418,0.000474845843380321,0.0009949684143066406,0.0001532253272546398,3,15,5,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.75,0.7125,0.71875,0.725,0.68125,0.7175,0.022150056433336677,53
0.012959766387939452,0.00025860973904983823,0.0011410236358642579,4.02893256823225e-05,3,15,10,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.73125,0.7375,0.71875,0.7375,0.66875,0.71875,0.025920551691659674,47
0.031150388717651366,0.0009650689845566818,0.002266597747802734,3.650885259444329e-05,3,15,25,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.73125,0.73125,0.7125,0.7375,0.65625,0.7137499999999999,0.029947871376777346,74
0.062217092514038085,0.0016207243738292037,0.004523944854736328,0.00021640992680473705,3,15,50,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.7375,0.725,0.7,0.73125,0.65625,0.71,0.029738443133425798,84
0.18628392219543458,0.0029103205440405614,0.01210484504699707,0.00039228279287605586,3,15,150,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.75,0.725,0.7,0.74375,0.66875,0.7174999999999999,0.029947871376777374,60
0.004756402969360351,0.0002419830140847039,0.000560760498046875,1.0848438339660549e-05,3,20,3,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.69375,0.725,0.7,0.75625,0.675,0.71,0.028118054698004966,84
0.007424592971801758,0.0005800334687656556,0.0007872581481933594,9.036598843982152e-05,3,20,5,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.7125,0.73125,0.7,0.75625,0.675,0.7150000000000001,0.027556759606310734,66
0.013565969467163087,0.00027319545955176687,0.0011764049530029296,4.421784783829844e-05,3,20,10,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.73125,0.75,0.7125,0.725,0.6375,0.71125,0.038810436740650066,78
0.0327791690826416,0.0008694627403441462,0.002485799789428711,0.0001957155679566491,3,20,25,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.7375,0.73125,0.70625,0.73125,0.64375,0.71,0.03482097069296028,84
0.06445779800415039,0.0009185551900856442,0.004670429229736328,0.0005108092635145991,3,20,50,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.7375,0.71875,0.69375,0.725,0.65625,0.70625,0.02877716108305335,96
0.19252543449401854,0.0029247637573122766,0.012900781631469727,0.0013677305943390619,3,20,150,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.74375,0.71875,0.7,0.7375,0.6625,0.7124999999999999,0.02931509849889646,77
0.004263973236083985,0.00016790814249732338,0.0005786418914794922,1.7879168054068958e-05,5,4,3,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.7375,0.71875,0.7125,0.71875,0.66875,0.71125,0.02284458360312136,78
0.006930255889892578,0.000346722479262515,0.0007830619812011719,5.8270320168584966e-05,5,4,5,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.75,0.7,0.70625,0.7375,0.65,0.70875,0.0348209706929603,88
0.012844181060791016,0.0004420013121305542,0.0012720584869384765,0.0001182083643066313,5,4,10,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.75,0.7125,0.68125,0.73125,0.66875,0.70875,0.03025929609227551,88
0.030793380737304688,0.0013326881710147048,0.002387523651123047,0.00012033862187279844,5,4,25,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.7375,0.70625,0.7,0.71875,0.6625,0.705,0.02481179155159903,98
0.058552217483520505,0.0018422421862640172,0.004299163818359375,0.0001773259238911473,5,4,50,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.75,0.7125,0.7,0.7125,0.6625,0.7074999999999999,0.028062430400804573,95
0.16943531036376952,0.002979050949202263,0.01248011589050293,0.0009095830540949972,5,4,150,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.74375,0.71875,0.70625,0.71875,0.66875,0.71125,0.0244948974278318,78
0.00422520637512207,0.0001463747483556096,0.000563812255859375,2.1989070370914973e-05,5,7,3,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.7,0.7375,0.69375,0.75625,0.68125,0.71375,0.028339460121886585,72
0.006778287887573242,0.00026620753046762856,0.0007300853729248046,2.2076787996889077e-05,5,7,5,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.70625,0.75,0.69375,0.75625,0.675,0.7162499999999999,0.03177066256784707,63
0.012346792221069335,7.556663982713163e-05,0.0011255264282226563,1.8107510456607733e-05,5,7,10,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.73125,0.73125,0.7,0.7625,0.66875,0.71875,0.0318688719599549,47
0.030507850646972656,0.0008291156888779215,0.00226898193359375,1.4426511015495328e-05,5,7,25,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.73125,0.7375,0.7125,0.74375,0.66875,0.71875,0.02709935423584852,47
0.06000099182128906,0.002275794359207458,0.004253959655761719,0.0001882021112844493,5,7,50,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.74375,0.7375,0.7125,0.75625,0.675,0.725,0.02877716108305333,31
0.17818679809570312,0.00232226901657356,0.012166357040405274,0.0005891587283494999,5,7,150,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.75,0.71875,0.7125,0.75625,0.675,0.7224999999999999,0.029208303613869786,39
0.004565763473510742,2.3921547273013088e-05,0.0005469799041748046,3.833723305176121e-06,5,15,3,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.70625,0.7125,0.71875,0.725,0.6875,0.7100000000000001,0.012869537676233745,83
0.007893800735473633,0.0008845556646956897,0.000778818130493164,7.077532523348167e-05,5,15,5,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.73125,0.725,0.73125,0.75625,0.7,0.72875,0.01794087511800916,20
0.014260053634643555,0.00044240953079917637,0.001215219497680664,8.761822771658367e-05,5,15,10,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.73125,0.725,0.73125,0.775,0.68125,0.72875,0.029738443133425798,20
0.033173227310180665,0.0006740006549845909,0.0022648334503173827,4.509442727632238e-05,5,15,25,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.74375,0.74375,0.725,0.75,0.66875,0.72625,0.02994787137677737,27
0.06623716354370117,0.0012116316254716798,0.004314231872558594,0.00012432072930018765,5,15,50,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.725,0.71875,0.725,0.7625,0.65625,0.7175,0.03432382554436494,53
0.19675521850585936,0.001472322174903679,0.012427759170532227,0.0003946899400999731,5,15,150,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.73125,0.71875,0.73125,0.75625,0.66875,0.7212500000000001,0.02893959225697557,42
0.005462789535522461,0.0003894391455815661,0.0006711483001708984,0.00011505686385241526,5,20,3,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.7125,0.73125,0.725,0.76875,0.725,0.7325,0.019121323175972958,14
0.007892847061157227,0.0003870482249137512,0.0007313728332519531,1.6903591422608746e-05,5,20,5,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.75625,0.73125,0.73125,0.75,0.71875,0.7375,0.013693063937629153,7
0.014970684051513672,0.0006944263143808179,0.0011595726013183595,5.6906594323972815e-05,5,20,10,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.71875,0.7375,0.71875,0.74375,0.69375,0.7224999999999999,0.01750000000000002,39
0.03719639778137207,0.0013155650294384333,0.002397012710571289,0.0001220200479852419,5,20,25,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.725,0.7375,0.7125,0.75625,0.66875,0.72,0.02942150573984956,44
0.06980781555175782,0.0003401966759533972,0.004285240173339843,0.00018721628818135799,5,20,50,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.73125,0.74375,0.7,0.75625,0.6625,0.71875,0.03377314021526575,47
0.20762362480163574,0.0017701356318950876,0.012100505828857421,0.0005962919187529105,5,20,150,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.71875,0.725,0.71875,0.74375,0.675,0.7162499999999999,0.022569337606584722,63
0.004291439056396484,0.00018465321781738545,0.0005684375762939453,1.3717172134820364e-05,7,4,3,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.71875,0.7125,0.68125,0.70625,0.6625,0.6962499999999999,0.021139418156609715,111
0.006410455703735352,5.480819480854338e-05,0.0007266044616699219,9.94477017687127e-06,7,4,5,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.7125,0.7,0.70625,0.725,0.69375,0.7075000000000001,0.01075290658380329,91
0.012425947189331054,0.00031881021446197324,0.0012463092803955077,0.00019911006875745848,7,4,10,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.7125,0.725,0.7375,0.74375,0.69375,0.7224999999999999,0.017940875118009174,39
0.030054473876953126,0.0007810999116812877,0.0023342132568359374,2.3805877238514824e-05,7,4,25,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.70625,0.725,0.70625,0.73125,0.66875,0.7075000000000001,0.02179449471770337,91
0.059538078308105466,0.0004226543840757817,0.004425716400146484,0.00025095221606867026,7,4,50,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.73125,0.7125,0.7125,0.725,0.66875,0.71,0.021866069605669884,84
0.181276273727417,0.0011110000790351276,0.01232151985168457,0.00020458316927233003,7,4,150,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.7375,0.71875,0.7125,0.7375,0.66875,0.7150000000000001,0.025186802099512386,66
0.004628229141235352,0.00023089055916598885,0.0005970001220703125,1.2951199186734498e-05,7,7,3,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.66875,0.69375,0.675,0.7,0.69375,0.68625,0.012119199643540812,116
0.0070587158203125,0.0002260662085580884,0.0008106708526611328,6.872800041254914e-05,7,7,5,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.675,0.73125,0.73125,0.75,0.70625,0.71875,0.025920551691659622,47
0.014096212387084962,0.00041659828483139264,0.001224851608276367,5.525462577408813e-05,7,7,10,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.70625,0.75,0.71875,0.76875,0.6875,0.72625,0.029421505739849557,27
0.032655858993530275,0.0010741180693115571,0.0026366710662841797,0.00031194269964125357,7,7,25,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.71875,0.725,0.69375,0.7625,0.68125,0.71625,0.028118054698004963,61
0.06338977813720703,0.0008807307135580866,0.0047874927520751955,0.00047018782771797305,7,7,50,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.75625,0.7375,0.69375,0.76875,0.6875,0.72875,0.032739502134272,20
0.19001455307006837,0.0025799346311564473,0.012786388397216797,0.0003337863513399839,7,7,150,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.74375,0.7125,0.71875,0.7625,0.6875,0.725,0.02592055169165964,31
0.005150032043457031,0.00020463200945986508,0.0005812168121337891,2.0058017755408248e-05,7,15,3,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.68125,0.7375,0.725,0.6875,0.6625,0.6987500000000001,0.028062430400804573,105
0.008281755447387695,0.0002885000919252173,0.0008400917053222656,0.00010500216242598543,7,15,5,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.7,0.7375,0.71875,0.7125,0.65625,0.705,0.027214426321346567,98
0.015694189071655273,0.00035215395550510826,0.0012482643127441407,9.508611194516179e-05,7,15,10,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.7125,0.71875,0.74375,0.76875,0.69375,0.7274999999999999,0.026100766272276397,26
0.036996889114379886,0.0007248037331109157,0.0025580883026123046,0.00021711122105626024,7,15,25,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.70625,0.74375,0.71875,0.78125,0.7125,0.7325,0.027499999999999993,14
0.07333426475524903,0.0016895227371289544,0.004469871520996094,0.00021390592842211433,7,15,50,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.7,0.74375,0.73125,0.7625,0.7125,0.73,0.022150056433336687,18
0.21459741592407228,0.0032855225675958192,0.012990570068359375,0.0004584428993268668,7,15,150,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.6875,0.74375,0.70625,0.75,0.7125,0.72,0.023518609652783472,44
0.0055754661560058595,0.00015465699958135004,0.0006072044372558594,2.306650158745753e-05,7,20,3,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.66875,0.725,0.725,0.775,0.69375,0.7175,0.03566335654421778,53
0.00871434211730957,0.0003462214948530469,0.0007754325866699219,2.4469506369462985e-05,7,20,5,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.6875,0.7375,0.75,0.7625,0.7,0.7275,0.028939592256975562,23
0.016738748550415038,0.0003992724013675766,0.0012923717498779298,0.0001603122412763104,7,20,10,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.69375,0.75,0.7375,0.7625,0.71875,0.7325000000000002,0.024173849507267146,13
0.03950929641723633,0.0010601516688544378,0.0024418354034423826,0.00013113571502263116,7,20,25,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.70625,0.75625,0.7,0.775,0.7125,0.7299999999999999,0.029947871376777353,19
0.07747197151184082,0.0020757616053609837,0.004515981674194336,0.0002657147670945217,7,20,50,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.70625,0.76875,0.725,0.76875,0.70625,0.735,0.028394541729001375,9
0.2261415958404541,0.002650904442634496,0.012552785873413085,0.0005165683345038472,7,20,150,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.6875,0.7375,0.71875,0.75625,0.71875,0.72375,0.022844583603121332,35
0.0045623779296875,0.00018125727591353954,0.0006204128265380859,4.769596896095202e-05,10,4,3,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.63125,0.69375,0.7,0.7375,0.6625,0.685,0.0359252696579998,117
0.006650590896606445,2.997846051100525e-05,0.0007418632507324219,9.72747802734375e-06,10,4,5,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.68125,0.7125,0.7125,0.775,0.70625,0.7175,0.030973779233409666,53
0.012544059753417968,3.692844429784249e-05,0.001164388656616211,6.841242383751279e-06,10,4,10,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.6875,0.7125,0.69375,0.775,0.725,0.71875,0.03112474899497184,47
0.031044197082519532,0.0005917492342913865,0.0025621891021728516,0.00012209607016489275,10,4,25,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.70625,0.74375,0.68125,0.76875,0.7125,0.7225,0.030516389039334263,37
0.06090240478515625,0.00105303858437577,0.004447507858276367,8.758155198514744e-05,10,4,50,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.73125,0.725,0.69375,0.7625,0.70625,0.7237499999999999,0.023518609652783455,36
0.18363289833068847,0.0009972054162617236,0.01270451545715332,0.0003354499961580787,10,4,150,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.74375,0.73125,0.68125,0.7625,0.69375,0.7225,0.030516389039334242,37
0.004917621612548828,0.0002165479187768636,0.0006121158599853516,2.668439702220292e-05,10,7,3,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.69375,0.7375,0.64375,0.725,0.6875,0.6975,0.03273950213427198,109
0.0075377941131591795,0.00026465546525618875,0.00081939697265625,9.802470788809089e-05,10,7,5,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.6625,0.7125,0.66875,0.75,0.6875,0.69625,0.03201562118716426,110
0.013850927352905273,0.00034631665493355763,0.001191425323486328,1.4907091867889203e-05,10,7,10,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.675,0.7625,0.6875,0.71875,0.7,0.70875,0.030516389039334235,88
0.03353714942932129,0.0007810102553356066,0.0024372100830078124,2.8530885028461653e-05,10,7,25,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.7125,0.71875,0.70625,0.75,0.675,0.7125,0.024044230077089168,76
0.06618800163269042,0.0009341848503528627,0.0047245025634765625,0.00026025840239192753,10,7,50,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.71875,0.725,0.725,0.75625,0.69375,0.7237500000000001,0.019921721813136534,33
0.19818415641784667,0.0034067094429418646,0.013651609420776367,0.0006401245902549318,10,7,150,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.73125,0.73125,0.70625,0.775,0.69375,0.7275,0.02783882181415011,23
0.005264711380004883,7.633914204822902e-05,0.0005617141723632812,6.329553034227416e-06,10,15,3,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.6625,0.69375,0.6875,0.65625,0.675,0.675,0.014252192813739222,118
0.008243799209594727,9.945798987591601e-05,0.0007443904876708984,1.699467968203611e-05,10,15,5,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.675,0.7,0.7125,0.6875,0.6875,0.6925,0.012747548783981951,113
0.01619105339050293,0.00013037162179138994,0.0012904167175292968,6.123127571979991e-05,10,15,10,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.70625,0.71875,0.68125,0.7,0.6875,0.6987500000000001,0.013346347815039137,105
0.0385836124420166,0.0009354778549067038,0.002539539337158203,0.00015492076024158574,10,15,25,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.6875,0.74375,0.71875,0.76875,0.71875,0.7275,0.027271780286589303,23
0.07661347389221192,0.0010899514556987158,0.004585456848144531,0.00023050913883659784,10,15,50,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.70625,0.75,0.725,0.76875,0.7125,0.7325,0.023518609652783476,14
0.23036227226257325,0.004507876702728365,0.013498163223266602,0.00018357268221512885,10,15,150,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.7,0.74375,0.71875,0.78125,0.725,0.73375,0.027556759606310766,11
0.005936336517333984,0.0002834871858996706,0.0005936145782470704,2.9758382830654183e-05,10,20,3,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.725,0.71875,0.7375,0.71875,0.66875,0.7137500000000001,0.0235186096527835,71
0.00936284065246582,0.0003685026311860936,0.0007753372192382812,2.1359430698800124e-05,10,20,5,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.6875,0.7625,0.75625,0.7,0.66875,0.7150000000000001,0.037624792358231025,66
0.017655420303344726,0.0003664004870946122,0.0012358665466308595,5.217840580333772e-05,10,20,10,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.7125,0.75,0.73125,0.7375,0.7,0.72625,0.017853571071357138,27
0.04151067733764648,0.0006807718054664479,0.0024566650390625,9.315218616888548e-05,10,20,25,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.68125,0.76875,0.75,0.775,0.7,0.735,0.037624792358231046,9
0.08489847183227539,0.0013710999477201525,0.004599142074584961,0.00014574349695744087,10,20,50,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.71875,0.75,0.7375,0.79375,0.725,0.745,0.02663409469082813,1
0.25249662399291994,0.004236107010031387,0.01276259422302246,0.00019503213365695837,10,20,150,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.7125,0.7375,0.7375,0.78125,0.725,0.73875,0.023184046238739257,4
0.004670572280883789,6.055407621884251e-05,0.000612640380859375,3.1811364672836264e-05,,4,3,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.6375,0.7,0.6375,0.7125,0.675,0.6725,0.031024184114977156,119
0.007763195037841797,0.0007028388909761214,0.0008515357971191406,6.179331242923011e-05,,4,5,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.6875,0.6875,0.69375,0.7125,0.65625,0.6875,0.018114220932736805,115
0.013306188583374023,6.214404847004805e-05,0.0011857509613037109,9.39332893560641e-06,,4,10,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.7,0.725,0.69375,0.7375,0.7125,0.71375,0.016007810593582146,72
0.03291897773742676,0.00043679672015085533,0.0027411937713623046,0.0002990725773328013,,4,25,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.675,0.7375,0.70625,0.75,0.73125,0.7200000000000001,0.02663409469082813,43
0.0651937484741211,0.0015374774047772466,0.004651403427124024,3.9350652433270097e-05,,4,50,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.69375,0.725,0.7125,0.74375,0.7125,0.7175,0.01648863244784116,53
0.1923271656036377,0.0013817821248971027,0.013816452026367188,0.0002586991046507826,,4,150,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.71875,0.70625,0.70625,0.7375,0.70625,0.7150000000000001,0.01224744871391589,66
0.004982137680053711,0.00011700408226716744,0.0006090164184570313,2.5233022181194727e-05,,7,3,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.675,0.63125,0.63125,0.7125,0.66875,0.66375,0.030465144017384867,120
0.007603168487548828,0.000125925913580919,0.0008238315582275391,7.548659035022952e-05,,7,5,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.68125,0.675,0.675,0.71875,0.7125,0.6925,0.01912132317597293,113
0.014202117919921875,0.00011055785977324067,0.0011738300323486327,1.0794439018200007e-05,,7,10,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.69375,0.725,0.70625,0.74375,0.7125,0.7162499999999999,0.017047727121232325,63
0.035009574890136716,0.00022346099268466898,0.0025121212005615235,6.450790824524768e-05,,7,25,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.69375,0.74375,0.725,0.7625,0.70625,0.72625,0.024811791551599,27
0.069012451171875,0.0009765863811471212,0.0048583030700683595,0.0002594074517996273,,7,50,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.7125,0.73125,0.70625,0.76875,0.7,0.7237500000000001,0.024811791551599023,33
0.20692763328552247,0.0017095240883323573,0.013095951080322266,7.366749836798421e-05,,7,150,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.69375,0.7,0.7,0.7625,0.71875,0.7150000000000001,0.02518680209951235,66
