mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05599479675292969,0.000931833930127464,0.0038585901260375977,0.00011222362518310547,3,7,50,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.7375,0.7625,0.7125,0.6875,0.6625,0.7375,0.6875,0.7375,0.625,0.7,0.705,0.03921096785339531,84
0.16160933971405028,0.0011709681368222353,0.010732293128967285,0.00024268805646254118,3,7,150,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.725,0.75,0.7125,0.7,0.6625,0.7375,0.6875,0.7375,0.6125,0.7125,0.7037500000000001,0.03915114940841456,88
0.004430794715881347,0.0002430565907725581,0.0005404472351074219,3.9507591625893885e-05,3,15,3,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.6875,0.725,0.725,0.6875,0.6125,0.725,0.7,0.8125,0.6375,0.675,0.69875,0.05197655721572947,101
0.007151484489440918,0.00038058445325855813,0.0007097482681274414,4.8239856287089e-05,3,15,5,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.6875,0.7375,0.7375,0.7,0.6375,0.725,0.725,0.7875,0.6375,0.675,0.705,0.04479118216792231,84
0.012508153915405273,0.00024330278984886972,0.001046299934387207,3.55335278191563e-05,3,15,10,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.7,0.7375,0.7125,0.6875,0.675,0.7375,0.6875,0.8,0.625,0.675,0.7037500000000001,0.04473882542043321,88
0.030400705337524415,0.0004725199624108404,0.002122330665588379,6.472878251463274e-05,3,15,25,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.7,0.7625,0.725,0.6875,0.675,0.7375,0.7125,0.7875,0.625,0.6875,0.71,0.04394598957811736,73
0.059270071983337405,0.0012436669459133388,0.0038398027420043944,0.00020620403898606346,3,15,50,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.725,0.775,0.75,0.6875,0.6625,0.7375,0.6875,0.775,0.625,0.6875,0.7112499999999999,0.046920810947808665,69
0.17322983741760253,0.0013630925720660599,0.010551095008850098,0.0003462594689424068,3,15,150,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.7375,0.775,0.7625,0.6875,0.6625,0.7375,0.7125,0.75,0.625,0.6875,0.71375,0.045225131287813865,59
0.004762458801269531,0.0006123568220372379,0.0005531787872314453,8.393077654834214e-05,3,20,3,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.75,0.6875,0.8,0.7,0.5875,0.725,0.675,0.7625,0.625,0.675,0.69875,0.06058310408026317,101
0.007112836837768555,0.00017043220677001952,0.0006971597671508789,2.3482341980919443e-05,3,20,5,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.725,0.725,0.7625,0.7125,0.6125,0.7125,0.7125,0.7625,0.625,0.675,0.7024999999999999,0.04834769901453427,94
0.013139033317565918,0.00040639189822184844,0.0010346412658691407,4.134692365794044e-05,3,20,10,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.7,0.775,0.7625,0.7125,0.6375,0.725,0.675,0.7625,0.625,0.7,0.7075,0.048798053239857836,79
0.03175718784332275,0.0007512722725818956,0.0021637678146362305,0.00015076080769317165,3,20,25,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.6875,0.7625,0.7625,0.7125,0.675,0.7375,0.7,0.775,0.6375,0.675,0.7125,0.043301270189221926,66
0.061830759048461914,0.0005909837097703119,0.003888535499572754,0.00027500452060533296,3,20,50,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.7125,0.7625,0.7375,0.7125,0.6625,0.725,0.725,0.7625,0.625,0.7,0.7125000000000001,0.04031128874149274,63
0.18245935440063477,0.0026487335982256586,0.011106657981872558,0.0010582943324972454,3,20,150,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.7125,0.7625,0.7625,0.7,0.6625,0.7375,0.7,0.7625,0.625,0.6875,0.7112499999999999,0.04382137035739525,69
0.004149031639099121,0.00020242099764335237,0.0005225419998168945,1.2776677921848741e-05,5,4,3,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.6875,0.725,0.7375,0.7375,0.6375,0.7375,0.75,0.75,0.675,0.7125,0.7150000000000001,0.03526683994916473,58
0.0062865734100341795,0.00014093530243606132,0.0007178068161010742,0.00015518892412257288,5,4,5,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.6875,0.7125,0.7125,0.7125,0.65,0.75,0.75,0.775,0.6625,0.7,0.7112499999999999,0.03727012878968894,69
0.011789965629577636,0.00031859201372632,0.0011570215225219726,0.00018269558350379977,5,4,10,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.7125,0.7,0.7375,0.725,0.7,0.7375,0.6875,0.7875,0.65,0.725,0.7162499999999999,0.0344827855603343,51
0.028485608100891114,0.0009580775476948829,0.0021901845932006834,0.0002077292536213555,5,4,25,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.7125,0.7625,0.7375,0.7,0.65,0.7375,0.725,0.7625,0.625,0.6875,0.71,0.04322904116447645,73
0.05526068210601807,0.001010304317065063,0.003850841522216797,0.0001133429086281068,5,4,50,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.725,0.7625,0.7375,0.7,0.6625,0.725,0.7,0.75,0.625,0.7,0.70875,0.03915114940841456,77
0.16336584091186523,0.0021522675151399865,0.010772037506103515,0.00022929838641288114,5,4,150,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.7375,0.75,0.725,0.7,0.6625,0.7375,0.6875,0.75,0.6125,0.7,0.70625,0.041551925346486655,82
0.004198241233825684,6.840453405147441e-05,0.0005164623260498046,2.3428189271046158e-06,5,7,3,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.675,0.725,0.7,0.7125,0.6625,0.7375,0.7125,0.7875,0.65,0.7,0.70625,0.0376040223912283,82
0.006529474258422851,0.00029638293335831797,0.0006794929504394531,3.364119100375525e-05,5,7,5,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.675,0.7375,0.7375,0.7375,0.675,0.75,0.7,0.7625,0.65,0.7,0.7125000000000001,0.03579455265819088,63
0.012459778785705566,0.0004573237452214069,0.0010723114013671876,6.081162064836432e-05,5,7,10,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.7125,0.7375,0.725,0.725,0.6625,0.7375,0.725,0.8125,0.65,0.725,0.7212500000000001,0.04185167260695802,39
0.029683685302734374,0.0006178899171079775,0.002140188217163086,0.00015601111329838178,5,7,25,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.75,0.7375,0.7625,0.7125,0.675,0.7375,0.725,0.775,0.6375,0.7125,0.7225,0.03905124837953328,35
0.05886456966400146,0.00118053370745371,0.0039887666702270504,0.00019293229910515448,5,7,50,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.7375,0.7375,0.7375,0.7,0.6375,0.725,0.725,0.775,0.625,0.7,0.7100000000000001,0.044300112866673395,72
0.1712658166885376,0.0010898767536483387,0.010638928413391114,0.00018899001639394405,5,7,150,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.7375,0.7625,0.7375,0.7,0.675,0.725,0.725,0.7875,0.625,0.7,0.7175,0.043373378932243675,45
0.004909038543701172,0.0002340537595551617,0.0005477666854858398,3.954461611541505e-05,5,15,3,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.7125,0.725,0.7375,0.725,0.575,0.75,0.7625,0.85,0.6375,0.65,0.7125000000000001,0.07224091638399945,63
0.007459759712219238,0.00015477017859210368,0.0007175445556640625,4.830341583847901e-05,5,15,5,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.6875,0.7375,0.725,0.725,0.6,0.8125,0.7875,0.8,0.625,0.6375,0.71375,0.07125000000000001,59
0.013933873176574707,0.00044881953279915304,0.0010656118392944336,8.738743466267655e-05,5,15,10,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.725,0.75,0.775,0.6875,0.625,0.75,0.775,0.8,0.65,0.6875,0.7225,0.05500000000000001,35
0.033524394035339355,0.0005755781943442086,0.002151799201965332,0.00011556367909446724,5,15,25,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.725,0.725,0.7875,0.6875,0.65,0.7625,0.7625,0.7875,0.65,0.6875,0.7224999999999999,0.049623583103198,37
0.06539955139160156,0.0009727496095715367,0.003945398330688477,0.00014445615455198362,5,15,50,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.7375,0.725,0.775,0.6875,0.7,0.75,0.75,0.7875,0.6625,0.6875,0.72625,0.03891095604068346,20
0.19175982475280762,0.0016479145490401318,0.010962486267089844,0.0005596398550543894,5,15,150,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.725,0.7625,0.775,0.7,0.6875,0.75,0.725,0.7625,0.6375,0.6875,0.72125,0.041098205556934,40
0.0049229621887207035,0.00010802178303770819,0.0005296707153320312,5.161222050793284e-05,5,20,3,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.7,0.7,0.7,0.675,0.6,0.7375,0.6625,0.7625,0.6875,0.6875,0.6912499999999999,0.04109820555693399,106
0.007570934295654297,0.00016883846299980761,0.0006600141525268555,1.483111128870562e-05,5,20,5,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.7125,0.7125,0.7625,0.7,0.625,0.775,0.6875,0.7875,0.6875,0.7125,0.71625,0.04577458355900138,49
0.014803910255432129,0.00035351739345494194,0.0011443614959716797,0.00014551659955694402,5,20,10,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.7125,0.7625,0.7375,0.7375,0.625,0.75,0.7375,0.75,0.675,0.75,0.72375,0.04048533685175411,31
0.03587195873260498,0.001264605440131864,0.0021667718887329102,0.00018139970539634743,5,20,25,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.7375,0.75,0.7875,0.7,0.625,0.775,0.7125,0.7875,0.6375,0.7375,0.725,0.05448623679425842,22
0.06978497505187989,0.0007113718936929089,0.004090023040771484,0.0003895756197382788,5,20,50,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.75,0.7,0.7625,0.6875,0.65,0.75,0.7375,0.7625,0.625,0.7375,0.7162499999999999,0.04611466686424179,51
0.2050403594970703,0.001263037859483459,0.011326360702514648,0.0008004763797975939,5,20,150,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.7375,0.75,0.7625,0.7,0.65,0.75,0.7125,0.7625,0.625,0.725,0.7175,0.044791182167922286,45
0.004214620590209961,9.454300491604773e-05,0.0005323171615600586,2.4309121379173223e-05,7,4,3,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.6625,0.6625,0.7375,0.6875,0.625,0.7,0.675,0.7625,0.675,0.65,0.6837500000000001,0.03874999999999999,108
0.006415462493896485,0.00012221338225210869,0.0007049798965454102,8.804965979564054e-05,7,4,5,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.6625,0.725,0.7125,0.75,0.6625,0.6875,0.675,0.8,0.6625,0.6625,0.7,0.04437059837324713,97
0.012724471092224122,0.00039921540544847294,0.0010761022567749023,2.8011545097655585e-05,7,4,10,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.6875,0.75,0.7,0.7125,0.65,0.75,0.7,0.8125,0.6375,0.7625,0.7162499999999999,0.05063657275132274,51
0.029757595062255858,0.0004684264765013524,0.0021914243698120117,9.937618429911058e-05,7,4,25,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.7125,0.7375,0.7375,0.6875,0.6875,0.775,0.7125,0.8125,0.65,0.725,0.72375,0.043821370357395265,31
0.05900509357452392,0.0013868275257599408,0.0041124820709228516,0.0002937519698139577,7,4,50,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.7375,0.775,0.725,0.7,0.675,0.7375,0.7125,0.8125,0.6375,0.7375,0.725,0.046435439052516785,22
0.1726024866104126,0.001659597293364709,0.01118638515472412,0.00031242928529800866,7,4,150,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.75,0.75,0.7375,0.7,0.6875,0.7375,0.7125,0.7625,0.6125,0.75,0.72,0.042646805273079944,42
0.004696345329284668,0.00019963021119266073,0.0005681037902832032,5.765095339241746e-05,7,7,3,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.7125,0.625,0.7,0.7,0.6375,0.7125,0.7375,0.7375,0.6625,0.6875,0.6912499999999999,0.03667850187780305,106
0.007224774360656739,0.0003086324307205685,0.000759744644165039,8.719252661759089e-05,7,7,5,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.7125,0.6875,0.725,0.7375,0.6875,0.7375,0.725,0.7125,0.65,0.75,0.7125,0.02850438562747845,66
0.013182950019836426,0.00020467917862547323,0.00108184814453125,2.1353894519604246e-05,7,7,10,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.675,0.725,0.75,0.725,0.6375,0.7375,0.75,0.75,0.675,0.75,0.7175,0.038405728739343045,45
0.032950305938720705,0.0020637432666077054,0.0022840023040771483,0.00024288314654485866,7,7,25,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.725,0.725,0.75,0.7125,0.625,0.7,0.775,0.825,0.65,0.725,0.72125,0.054213121105503595,40
0.06282668113708496,0.00041273755454637013,0.004079413414001465,0.00014551473427789325,7,7,50,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.7125,0.725,0.7625,0.7,0.65,0.7125,0.725,0.8,0.6375,0.7375,0.7162499999999999,0.04543195461346563,51
0.18412814140319825,0.003484013853787614,0.011303114891052245,0.0007954146066450854,7,7,150,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.7375,0.7625,0.75,0.7,0.65,0.7375,0.7125,0.7875,0.6375,0.7125,0.7187500000000001,0.0448086208223373,44
0.005191707611083984,9.625003808446369e-05,0.0005646944046020508,2.5752793609699167e-05,7,15,3,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.6875,0.6875,0.725,0.725,0.6,0.725,0.7375,0.7375,0.6375,0.65,0.69125,0.04543195461346563,105
0.00802454948425293,0.00021159654133755747,0.0007061243057250976,2.363185183971165e-05,7,15,5,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.7125,0.7375,0.7625,0.7125,0.6375,0.6875,0.7125,0.75,0.6625,0.65,0.7025,0.04023369234857771,90
0.01575627326965332,0.0009619717202290063,0.0011706590652465821,8.972692142330689e-05,7,15,10,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.775,0.75,0.775,0.75,0.65,0.7625,0.7625,0.7875,0.6875,0.7125,0.74125,0.041851672606958004,2
0.036783599853515626,0.0007740396349043985,0.0022382736206054688,0.00012197038725508897,7,15,25,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.7375,0.7375,0.7625,0.6875,0.6875,0.7625,0.7625,0.75,0.65,0.725,0.72625,0.036848507432459175,20
0.07195580005645752,0.0009247632634393731,0.003997969627380371,0.00013159656180478728,7,15,50,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.75,0.75,0.75,0.6875,0.7,0.75,0.725,0.8125,0.6625,0.725,0.73125,0.0396271687103684,9
0.2148951292037964,0.0025884966132038584,0.011359500885009765,0.00044013145284849017,7,15,150,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.7,0.7125,0.775,0.7,0.6625,0.7375,0.75,0.75,0.65,0.7375,0.7175,0.03799671038392667,45
0.005301475524902344,7.080526044875033e-05,0.0005190372467041016,1.6793200101595904e-05,7,20,3,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.7125,0.75,0.725,0.775,0.575,0.7125,0.725,0.7875,0.7375,0.6625,0.7162499999999998,0.057567894698347284,57
0.008439064025878906,0.00015990856917253598,0.0006771564483642578,2.2419410634493812e-05,7,20,5,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.6875,0.65,0.75,0.7625,0.6625,0.725,0.75,0.7625,0.7125,0.675,0.71375,0.0404853368517541,59
0.016465210914611818,0.00045380021974318716,0.0011373996734619141,0.00015981224923079486,7,20,10,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.7,0.7,0.6625,0.7375,0.625,0.725,0.7875,0.7875,0.7125,0.725,0.7162499999999999,0.047450632240255766,51
0.039724326133728026,0.0007489916414244678,0.0022252798080444336,0.0001842188404850713,7,20,25,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.75,0.7,0.7375,0.7375,0.625,0.7375,0.725,0.8,0.6625,0.725,0.72,0.04582575694955842,42
0.07716307640075684,0.0012708575888418436,0.003986907005310058,0.00017825908567459118,7,20,50,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.75,0.7,0.7375,0.75,0.625,0.7375,0.75,0.7875,0.6625,0.7375,0.72375,0.045569315333895466,31
0.22949013710021973,0.004694058904701323,0.011033463478088378,0.00037271969760515217,7,20,150,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.7375,0.75,0.775,0.7375,0.625,0.7375,0.7375,0.75,0.65,0.7625,0.7262500000000001,0.04624999999999999,16
0.0043744325637817385,0.00010360454871043731,0.0005455493927001953,4.464502326761811e-05,10,4,3,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.675,0.7375,0.6375,0.6125,0.675,0.7375,0.6625,0.775,0.625,0.625,0.67625,0.053165425795341864,111
0.006776046752929687,0.0001629992273785682,0.000672292709350586,5.486529038648159e-06,10,4,5,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.725,0.7,0.65,0.6,0.7,0.7375,0.6375,0.7625,0.575,0.65,0.67375,0.0579466349324963,114
0.013170480728149414,0.0004412720598069084,0.0011067867279052734,9.707225257657086e-05,10,4,10,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.775,0.725,0.6625,0.7375,0.6875,0.725,0.6875,0.7625,0.6375,0.7,0.71,0.04100304866714182,73
0.031487250328063966,0.0006573599519421682,0.002234220504760742,6.423538117205851e-05,10,4,25,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.75,0.725,0.7125,0.6875,0.675,0.75,0.7375,0.8,0.6625,0.7625,0.7262500000000001,0.04048533685175412,16
0.06152048110961914,0.001093015466038962,0.004084587097167969,0.00018768094902815618,10,4,50,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.75,0.7875,0.725,0.7,0.6625,0.75,0.7625,0.7875,0.6375,0.75,0.73125,0.0478441480225116,9
0.18286445140838622,0.003199906443203894,0.011715555191040039,0.0013031669825290333,10,4,150,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.7625,0.775,0.7625,0.7125,0.6625,0.7375,0.75,0.75,0.65,0.7625,0.7325,0.04153311931459036,7
0.004753899574279785,0.00016128209087502756,0.0005468130111694336,3.607522069655805e-05,10,7,3,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.7,0.65,0.6875,0.7125,0.65,0.725,0.7875,0.7125,0.675,0.7125,0.70125,0.03809937663532041,95
0.007356572151184082,0.00022257346912010469,0.0007185459136962891,6.33542185395731e-05,10,7,5,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.7125,0.7125,0.6625,0.75,0.6875,0.7,0.7875,0.7375,0.6625,0.7125,0.7125,0.03665719574653795,66
0.014032578468322754,0.00044173535810369184,0.0010819673538208009,4.6425852347808324e-05,10,7,10,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.6875,0.75,0.7875,0.8,0.75,0.75,0.75,0.7375,0.675,0.775,0.74625,0.03752082754950908,1
0.03357772827148438,0.0005227294674926751,0.002319812774658203,0.0002537698505442615,10,7,25,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.7,0.7625,0.7375,0.725,0.6875,0.775,0.7375,0.8,0.65,0.775,0.7350000000000001,0.04358898943540674,5
0.06645817756652832,0.0013304055921546567,0.004090166091918946,0.0001892841782378396,10,7,50,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.7,0.7375,0.7625,0.775,0.7,0.7625,0.775,0.7875,0.65,0.7375,0.73875,0.04125,3
0.1937424898147583,0.0014623553056140014,0.011188673973083495,0.00016154659705742289,10,7,150,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.75,0.7375,0.7625,0.7125,0.7,0.7375,0.75,0.7875,0.6625,0.75,0.735,0.03344772040064913,6
0.005502009391784668,0.00019594272346978175,0.0005516767501831055,3.452831992789351e-05,10,15,3,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.65,0.65,0.725,0.65,0.525,0.7,0.7,0.825,0.675,0.625,0.6725,0.07284401142166731,115
0.008411812782287597,0.0002143996368950356,0.0006787538528442383,4.190466134777856e-05,10,15,5,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.7,0.65,0.7,0.7375,0.6,0.7375,0.7125,0.8,0.6625,0.7,0.7,0.05184110338331932,97
0.016776394844055176,0.000833744739905087,0.001112985610961914,9.90415457104425e-05,10,15,10,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.6625,0.675,0.7125,0.725,0.65,0.725,0.75,0.7875,0.625,0.675,0.69875,0.047252645428589486,101
0.04032077789306641,0.001448838621392704,0.002255964279174805,7.787955203237096e-05,10,15,25,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.6875,0.725,0.8125,0.7375,0.6625,0.7375,0.775,0.775,0.6375,0.7125,0.7262500000000001,0.05106674553953876,16
0.07817397117614747,0.0004004076915767537,0.004084467887878418,0.0001768068603819089,10,15,50,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.675,0.7125,0.7875,0.7,0.6625,0.7375,0.8,0.7625,0.6625,0.7375,0.72375,0.0472526454285895,31
0.23007538318634033,0.0019344794660293842,0.01138770580291748,0.00020451632016116152,10,15,150,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.725,0.7125,0.775,0.7,0.6875,0.7125,0.7625,0.7625,0.6625,0.75,0.725,0.03491060010942235,22
0.005897259712219239,8.872256267960344e-05,0.000548243522644043,5.867618797887575e-05,10,20,3,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.6,0.6625,0.6625,0.6875,0.6125,0.775,0.7,0.7375,0.6375,0.6125,0.66875,0.05427073336523103,116
0.009172892570495606,0.0001769758308106466,0.0006888151168823242,4.747685025406208e-05,10,20,5,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.625,0.675,0.7125,0.8,0.6375,0.7875,0.725,0.725,0.6875,0.6,0.6975,0.06269968101992227,104
