mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0300081729888916,0.0012581508999425595,0.0029224395751953126,3.676089780843618e-05,7,4,25,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.07692307692307693,0.05,0.0784313725490196,0.25,0.2702702702702703,0.14512494394847336,0.09466616309427987,83
0.06001572608947754,0.0015577459255850155,0.004861021041870117,7.887708189860092e-05,7,4,50,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.038461538461538464,0.05,0.0784313725490196,0.175,0.2972972972972973,0.12783804166157106,0.09739469045250997,92
0.17709975242614745,0.001731668915360675,0.013445091247558594,0.000593865091841775,7,4,150,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.057692307692307696,0.05,0.0784313725490196,0.225,0.24324324324324326,0.13087338469691412,0.08500934518056973,89
0.004559230804443359,0.0001524345103902911,0.0011975765228271484,6.342669136085099e-05,7,7,3,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.25,0.18333333333333332,0.3333333333333333,0.35,0.43243243243243246,0.3098198198198198,0.0857652926022227,24
0.007008695602416992,0.00035609912283733803,0.0013495922088623048,3.84797837087788e-05,7,7,5,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.23076923076923078,0.08333333333333333,0.23529411764705882,0.425,0.35135135135135137,0.2651496066201949,0.11671624287628114,43
0.013079166412353516,0.0005079832880192176,0.0018831729888916016,0.0002309641194786925,7,7,10,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.11538461538461539,0.11666666666666667,0.19607843137254902,0.375,0.35135135135135137,0.23089621295503648,0.11214181926437532,58
0.03117079734802246,0.00045145685563612167,0.0031857967376708986,0.000349835681475284,7,7,25,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.1346153846153846,0.08333333333333333,0.13725490196078433,0.35,0.3783783783783784,0.2167163996575761,0.12226599049073038,62
0.06306843757629395,0.001955684514709813,0.005442953109741211,0.0010217615800011558,7,7,50,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.1346153846153846,0.06666666666666667,0.13725490196078433,0.3,0.35135135135135137,0.19797766091883737,0.10851419751701329,71
0.1867011547088623,0.0035950535414952245,0.013117074966430664,0.00047693835615146086,7,7,150,"{'RF__max_depth': 7, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.1346153846153846,0.06666666666666667,0.11764705882352941,0.275,0.35135135135135137,0.18905609229138642,0.10655357206907147,75
0.005129289627075195,0.0003439879728003579,0.001166057586669922,2.6449379618115995e-05,7,15,3,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.23076923076923078,0.3,0.29411764705882354,0.325,0.4864864864864865,0.3272746728629081,0.08545194231565462,15
0.007913589477539062,0.00017493068641325976,0.0013546466827392579,2.541430222160472e-05,7,15,5,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.25,0.18333333333333332,0.29411764705882354,0.3,0.40540540540540543,0.28657127715951247,0.07260077091915815,35
0.014818286895751953,0.00034749125041782776,0.0017848014831542969,6.843884114129225e-05,7,15,10,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.2692307692307692,0.2,0.2549019607843137,0.375,0.4864864864864865,0.3171238433003139,0.10189863423857627,20
0.03592462539672851,0.0005014902400323039,0.002974128723144531,9.476538405221678e-05,7,15,25,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.25,0.15,0.19607843137254902,0.325,0.3783783783783784,0.2598913619501855,0.08309554547887524,46
0.07057585716247558,0.0012467575465706753,0.005074739456176758,0.00019354749178045186,7,15,50,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.19230769230769232,0.13333333333333333,0.1568627450980392,0.4,0.3783783783783784,0.25217642982348865,0.11364100098980744,50
0.21005048751831054,0.0009214165340460453,0.013160228729248047,0.00041933345446676823,7,15,150,"{'RF__max_depth': 7, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.17307692307692307,0.11666666666666667,0.1568627450980392,0.275,0.3783783783783784,0.21999694264400146,0.09484152737413037,59
0.005177450180053711,7.955887590060689e-05,0.001152944564819336,3.85101435424221e-05,7,20,3,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.3076923076923077,0.25,0.37254901960784315,0.35,0.43243243243243246,0.3425347519465166,0.061343060549510595,11
0.008399868011474609,0.000211876333572889,0.0013735294342041016,7.758933298210407e-05,7,20,5,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.23076923076923078,0.2,0.29411764705882354,0.4,0.43243243243243246,0.31146386205209736,0.09133318124168432,22
0.01568593978881836,0.0002744867282946585,0.0017608642578125,4.703596753390663e-05,7,20,10,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.23076923076923078,0.16666666666666666,0.2549019607843137,0.375,0.35135135135135137,0.2757378419143125,0.07736046798966105,40
0.03866844177246094,0.00038660221832521874,0.0031310081481933593,0.00027081095640945447,7,20,25,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.2692307692307692,0.1,0.21568627450980393,0.375,0.35135135135135137,0.2622536790183849,0.09919030942137509,44
0.07643165588378906,0.0020005839362945083,0.004909133911132813,8.269043776149164e-05,7,20,50,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.25,0.16666666666666666,0.19607843137254902,0.325,0.35135135135135137,0.2578192898781134,0.07133494228979875,48
0.22653598785400392,0.0018560614789079445,0.012932157516479493,0.00040761717100019446,7,20,150,"{'RF__max_depth': 7, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.23076923076923078,0.15,0.19607843137254902,0.325,0.3783783783783784,0.25604520810403164,0.08390547464666277,49
0.004364776611328125,2.9944993885330684e-05,0.0011325836181640624,1.4775490117541743e-05,10,4,3,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.25,0.18333333333333332,0.3333333333333333,0.5,0.40540540540540543,0.33441441441441444,0.11172355357171988,13
0.006780099868774414,7.488277817112139e-05,0.001306629180908203,1.0660910158473993e-05,10,4,5,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.19230769230769232,0.15,0.29411764705882354,0.45,0.3783783783783784,0.29296074354897883,0.11182812683088927,33
0.013487100601196289,0.00018398618240310862,0.0019666671752929686,0.00022786542595696195,10,4,10,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.17307692307692307,0.13333333333333333,0.23529411764705882,0.325,0.32432432432432434,0.2382057396763279,0.07771501290427467,55
0.031235694885253906,0.0008773950259394562,0.003096342086791992,0.00016764464736301185,10,4,25,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.1346153846153846,0.13333333333333333,0.13725490196078433,0.3,0.3783783783783784,0.2167163996575761,0.10303222358731291,62
0.06154322624206543,0.0010006630847516143,0.005291795730590821,0.0002906755121025263,10,4,50,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.17307692307692307,0.1,0.11764705882352941,0.35,0.35135135135135137,0.21841506665036076,0.11065126944469747,61
0.18334498405456542,0.0009011032464942692,0.01358332633972168,0.0003238507093317845,10,4,150,"{'RF__max_depth': 10, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.09615384615384616,0.08333333333333333,0.09803921568627451,0.275,0.2702702702702703,0.16455933308874487,0.08840117968206575,81
0.004955720901489258,0.0002851494738078031,0.0012885093688964843,0.00012842372888281021,10,7,3,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.3076923076923077,0.3,0.27450980392156865,0.55,0.4864864864864865,0.3837377196200726,0.11218386951783675,4
0.007503318786621094,0.00022933182588982194,0.0014554500579833985,0.00016949905040998853,10,7,5,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.23076923076923078,0.16666666666666666,0.29411764705882354,0.45,0.40540540540540543,0.30939178998002526,0.10561680752202249,25
0.014121580123901366,0.0006605524555806967,0.0018227577209472656,3.8217360407597006e-05,10,7,10,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.23076923076923078,0.2,0.21568627450980393,0.35,0.40540540540540543,0.280372182136888,0.0819582174435981,38
0.033134078979492186,0.000491292213033239,0.0031590938568115236,0.00019516353635502231,10,7,25,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.15384615384615385,0.13333333333333333,0.23529411764705882,0.375,0.40540540540540543,0.2605758020463903,0.11161499747046848,45
0.06592755317687989,0.001083032726790345,0.005263900756835938,0.00024358485897515823,10,7,50,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.15384615384615385,0.11666666666666667,0.19607843137254902,0.325,0.3783783783783784,0.23399392605274957,0.10075307587387897,57
0.19707078933715821,0.002050563242406888,0.014200687408447266,0.0004931659810207719,10,7,150,"{'RF__max_depth': 10, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.09615384615384616,0.08333333333333333,0.19607843137254902,0.325,0.3783783783783784,0.21578879784762134,0.11883427844337224,64
0.005543231964111328,0.000250180829939483,0.0013675689697265625,0.00020057490633787077,10,15,3,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.25,0.31666666666666665,0.3137254901960784,0.5,0.5135135135135135,0.3787811340752517,0.1072584279960058,5
0.008624744415283204,0.00026014543293718587,0.0014093875885009765,7.236144883040398e-05,10,15,5,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.28846153846153844,0.2,0.35294117647058826,0.45,0.2972972972972973,0.31774000244588485,0.08230391294314472,19
0.015958690643310548,0.0003730340273740143,0.001890087127685547,0.00022451327556075634,10,15,10,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.23076923076923078,0.21666666666666667,0.27450980392156865,0.375,0.35135135135135137,0.2896594105417635,0.06342620323294831,34
0.03890595436096191,0.0010115473098694509,0.0031267642974853516,0.00019589121630356177,10,15,25,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.21153846153846154,0.16666666666666666,0.23529411764705882,0.45,0.35135135135135137,0.28297011944070766,0.10341851855651756,37
0.07702417373657226,0.001658741651754898,0.005114889144897461,0.00011674855118006025,10,15,50,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.23076923076923078,0.16666666666666666,0.19607843137254902,0.4,0.40540540540540543,0.2797839468427704,0.102408227281259,39
0.22813611030578612,0.001966975318322815,0.013379049301147462,0.00026978734264231845,10,15,150,"{'RF__max_depth': 10, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.25,0.13333333333333333,0.21568627450980393,0.425,0.40540540540540543,0.2858850026497085,0.11236166234218689,36
0.005780744552612305,0.00013499321427065482,0.001192617416381836,4.4711563651688616e-05,10,20,3,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.40384615384615385,0.2833333333333333,0.37254901960784315,0.55,0.3783783783783784,0.39762137703314177,0.08639289973194121,2
0.008852005004882812,0.000283137215660558,0.0013312339782714845,6.721147875665646e-05,10,20,5,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.36538461538461536,0.23333333333333334,0.3333333333333333,0.55,0.32432432432432434,0.3612751212751213,0.10406649201542298,7
0.017168283462524414,0.0005273184298357369,0.0017534255981445312,3.843455394615783e-05,10,20,10,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.3076923076923077,0.13333333333333333,0.21568627450980393,0.475,0.35135135135135137,0.29661265337735926,0.11674788596060093,31
0.041976404190063474,0.00037514232388178117,0.003126096725463867,0.0001710913651622475,10,20,25,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.28846153846153844,0.13333333333333333,0.2549019607843137,0.5,0.3783783783783784,0.31101504219151277,0.12286680710295367,23
0.08354105949401855,0.0009375434720627385,0.005134963989257812,0.00016195776710695357,10,20,50,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.2692307692307692,0.15,0.21568627450980393,0.475,0.43243243243243246,0.3084698952346011,0.12518802131331216,26
0.25069093704223633,0.0012083629392710344,0.013566398620605468,0.0003575127289118431,10,20,150,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.3269230769230769,0.11666666666666667,0.23529411764705882,0.425,0.40540540540540543,0.3018578533284416,0.11422859168082004,28
